id,province,population,x_coord,y_coord,latitude,longitude,name
83,1,115976,0,0,50.1007644,9.2071557,Schoneberg Bezirk
84,1,113487,0,0,50.9640936,6.9539356,Nippes
85,1,112627,0,0,48.4919508,9.2114144,Reutlingen
86,1,112025,0,0,48.5915163,12.0212216,Furth
87,1,107816,0,0,51.451283,6.62843,Moers
88,1,107319,0,0,50.3533278,7.5943951,Koblenz
89,1,107242,0,0,50.8749804,8.0227233,Siegen
90,1,106184,0,0,50.9929303,7.1277379,Bergisch Gladbach
91,1,104712,0,0,50.9281717,11.5879359,Jena
92,1,104659,0,0,50.8772301,12.0796208,Gera
93,1,103768,0,0,52.5429481,13.563142,Marzahn
94,1,103052,0,0,52.1521636,9.9513046,Hildesheim
95,1,102675,0,0,49.5981187,11.003645,Erlangen
96,1,101247,0,0,51.4370171,7.335124,Witten
97,1,101079,0,0,52.1503721,10.3593147,Salzgitter
98,1,100129,0,0,49.7596208,6.6441878,Trier
99,1,98796,0,0,50.7185043,12.4939267,Zwickau
100,1,98732,0,0,49.4432174,7.7689951,Kaiserslautern
101,1,97910,0,0,51.3746778,7.6999713,Iserlohn
102,1,96641,0,0,53.6288297,11.4148038,Schwerin
103,1,96180,0,0,51.9063997,8.3782078,Guetersloh
105,1,93440,0,0,50.8031684,6.4820806,Dueren
106,1,92390,0,0,48.7427584,9.3071685,Esslingen
107,1,91606,0,0,51.2973261,6.8493503,Ratingen
108,1,91398,0,0,51.6485843,7.0829054,Marl
109,1,91009,0,0,51.6142482,7.5228088,Luenen
111,1,87669,0,0,51.3406713,7.0439912,Velbert
112,1,87603,0,0,48.8956194,9.1895147,Ludwigsburg
113,1,85838,0,0,54.7833021,9.4333264,Flensburg
114,1,84789,0,0,52.5509201,13.384846,Gesundbrunnen
115,1,84754,0,0,51.7567447,14.3357307,Cottbus
116,1,84393,0,0,53.5278793,8.106301,Wilhelmshaven
117,1,83416,0,0,48.5236164,9.0535531,Tuebingen
118,1,82879,0,0,52.2881045,8.9168852,Minden
119,1,81770,0,0,48.0632739,8.494588,Villingen-Schwenningen
120,1,81275,0,0,47.659216,9.1750718,Konstanz
121,1,81205,0,0,52.5176896,13.4023757,Mitte
122,1,81099,0,0,49.6615131,8.3212040859,Worms
123,1,80149,0,0,52.437293,13.3138645,Lichterfelde
124,1,79981,0,0,51.6604071,6.9647431,Dorsten
125,1,79386,0,0,51.218116,7.6395513,Luedenscheid
127,1,78383,0,0,54.0715956,9.9865296,Neumuenster
129,1,77924,0,0,51.5646195,7.3106175,Castrop-Rauxel
130,1,77542,0,0,48.1547823,11.6334838,Bogenhausen
131,1,77315,0,0,51.8311104,12.2429261,Dessau
132,1,76940,0,0,51.5718665,6.9877343,Gladbeck
133,1,76612,0,0,51.4002384,8.0605908,Arnsberg
134,1,76491,0,0,52.2797707,7.4373615,Rheine
135,1,76153,0,0,51.2561445,6.3904284,Viersen
136,1,75893,0,0,53.048095,8.6286066,Delmenhorst
137,1,75414,0,0,52.6047631,13.2952872,Reinickendorf
138,1,75061,0,0,49.9427202,11.5763079,Bayreuth
139,1,74847,0,0,52.5368537,13.6047745,Hellersdorf
140,1,74749,0,0,50.8153071,7.1593271,Troisdorf
141,1,74411,0,0,48.3614687,9.9952337,Giessen
142,1,73943,0,0,51.8382715,6.6148669,Bocholt
143,1,73680,0,0,51.936284,8.8791526,Detmold
145,1,71439,0,0,53.7089898,9.9891914,Norderstedt
146,1,71260,0,0,53.248706,10.407855,Lueneburg
147,1,71010,0,0,52.624056,10.081052,Celle
148,1,70911,0,0,52.5301017,13.3425422,Moabit
149,1,70573,0,0,51.5623618,6.7345106,Dinslaken
150,1,70047,0,0,49.8926723,10.8876149,Bamberg
151,1,68551,0,0,49.9740542,9.1493636,Aschaffenburg
152,1,68082,0,0,53.5574458,13.2602781,Neubrandenburg
153,1,67219,0,0,51.6747074,8.347194,Lippstadt
154,1,67085,0,0,48.8362705,10.0931765,Aalen
155,1,66805,0,0,50.4302589,7.4663112,Neuwied
156,1,66734,0,0,51.5348835,7.689014,Unna
157,1,66412,0,0,50.4950632,12.1346523,Plauen
158,1,65306,0,0,51.5942009,7.1368071,Herten
159,1,64879,0,0,52.1152245,8.6711118,Herford
160,1,64779,0,0,51.0905783,6.5835365,Grevenbroich
161,1,64727,0,0,50.9802813,11.3290855,Weimar
162,1,64226,0,0,50.8696345,6.694734,Kerpen
163,1,63760,0,0,50.5521486,9.676511,Fulda
164,1,63582,0,0,51.0941656,6.8407931,Dormagen
165,1,63558,0,0,50.9540457,6.6410004,Bergheim
166,1,63355,0,0,52.4276606,9.6005102,Garbsen
167,1,61685,0,0,51.6576909,6.617087,Wesel
168,1,61399,0,0,47.7267063,10.3168835,Kempten (Allgaeu)
169,1,61338,0,0,48.8001179,9.7963529,Schwabisch Gmund
170,1,61311,0,0,48.7084162,9.0035455,Sindelfingen
171,1,60488,0,0,48.536217,12.1516551,Landshut
172,1,60167,0,0,47.8539273,12.127262,Rosenheim
173,1,60128,0,0,52.4451749,13.5677186448,Kopenick Bezirk
174,1,59826,0,0,52.4108261,12.5497933,Brandenburg an der Havel
175,1,59730,0,0,49.991701,8.4138251,Ruesselsheim
176,1,59561,0,0,52.4567544,13.5792147899,Berlin Koepenick
177,1,59378,0,0,51.1084868,6.9489586285,Langenfeld
178,1,59238,0,0,48.4716556,7.944378,Offenburg
179,1,58976,0,0,54.3159851,13.0904622,Stralsund
180,1,58874,0,0,50.7702908,6.2295504,Stolberg
181,1,58666,0,0,52.1039941,9.3561569,Hameln
183,1,58451,0,0,51.43779,7.7953822,Menden
184,1,58403,0,0,47.6505715,9.4797531,Friedrichshafen
185,1,58040,0,0,48.7031377,9.6541116,Goeppingen
186,1,57751,0,0,51.1563185,14.991018,Goerlitz
187,1,57113,0,0,52.597811,13.4363826377,Pankow
188,1,56866,0,0,51.4007175,7.1862486,Hattingen
190,1,56565,0,0,51.1674417,6.9307271,Hilden
191,1,56094,0,0,50.7888041,7.1937317,Sankt Augustin
192,1,55778,0,0,50.81753,6.2629956,Eschweiler
193,1,55280,0,0,51.7627633,7.8909086,Ahlen
194,1,54899,0,0,52.0857452,8.7534422,Bad Salzuflen
195,1,54889,0,0,50.66129,6.7871681,Euskirchen
196,1,54826,0,0,51.2652237,6.6760958,Meerbusch
197,1,54740,0,0,52.1625283,10.5348215,Wolfenbuettel
198,1,54678,0,0,50.8807379,6.876568,Huerth
199,1,54239,0,0,48.7580777,8.2415239,Baden-Baden
200,1,54012,0,0,50.0499945,10.233302,Schweinfurt
201,1,53984,0,0,49.3536748,8.1360914,Neustadt
202,1,53762,0,0,50.9978859,6.8029624,Pulheim
203,1,53374,0,0,52.5663309,13.514065,Neu-Hohenschoenhausen
204,1,53131,0,0,51.0277658,7.5630545,Gummersbach
205,1,52945,0,0,48.8317396,9.3158532,Waiblingen
206,1,52803,0,0,52.4359731,7.0707659,Nordhorn
207,1,52731,0,0,54.095791,13.3815238,Greifswald
208,1,52677,0,0,53.86878,8.698286,Cuxhaven
209,1,52656,0,0,50.5525346,8.5074406,Wetzlar
210,1,52329,0,0,51.6149389,7.6362876,Bergkamen
211,1,51859,0,0,50.2227094,8.6287451,Bad Homburg vor der Hoehe
212,1,51843,0,0,51.2641433,6.5446958,Willich
213,1,51691,0,0,52.3412273,14.549452,Frankfurt (Oder)
214,1,51526,0,0,53.3670442,7.2058004,Emden
215,1,51389,0,0,48.3954965,10.00589,Neu-Ulm
216,1,51310,0,0,52.5224659,7.316584,Lingen
217,1,51297,0,0,53.5963901,10.0038317,Winterhude
218,1,51207,0,0,50.789982,6.7815492212,Erftstadt
219,1,51109,0,0,52.2655018,14.2821117655,Neubrueck
220,1,50577,0,0,52.2774772,7.7151417,Ibbenbueren
221,1,50560,0,0,48.5740136,13.4606445,Passau
222,1,50439,0,0,52.443118,9.738994,Langenhagen
223,1,50399,0,0,51.445525,7.5674652,Schwerte
224,1,50343,0,0,49.3165553,8.433615,Speyer
225,1,50067,0,0,48.6767637,10.152923,Heidenheim an der Brenz
226,1,50000,0,0,52.4567544,13.5792147899,Berlin Treptow
227,1,49953,0,0,52.3217849,10.2349489,Peine
228,1,49917,0,0,52.44008,13.3900277,Mariendorf
229,1,49843,0,0,49.3464752,7.1843209488,Neunkirchen
230,1,49513,0,0,52.2014399,8.7981244,Bad Oeynhausen
231,1,49489,0,0,52.3934559,13.4020397,Lichtenrade
232,1,49239,0,0,50.3219015,11.9178807,Hof
233,1,49109,0,0,52.5029358,13.5205456,Friedrichsfelde
234,1,49072,0,0,51.7854839,6.1313674153,Kleve
235,1,48825,0,0,47.7811014,9.612468,Ravensburg
236,1,48733,0,0,50.9096219,6.8081935,Frechen
237,1,48703,0,0,53.7532486,9.6524559,Elmshorn
238,1,48523,0,0,50.7627913,6.9890508,Bornheim
239,1,48037,0,0,51.5725501,8.1061259,Soest
240,1,47906,0,0,48.8574209,8.2088088,Rastatt
241,1,47815,0,0,51.2222062,6.9123242,Erkrath
242,1,47693,0,0,52.4205009,10.0987682878,Weissensee
243,1,47500,0,0,48.7768517,9.207323167,Stuttgart-Ost
244,1,47495,0,0,51.8283677,7.2791406,Duelmen
245,1,47438,0,0,49.5445804,8.3540061,Frankenthal
246,1,47381,0,0,50.8684545,6.0950514,Herzogenrath
247,1,47002,0,0,47.6120896,7.6607218,Loerrach
248,1,46664,0,0,48.2342372,9.0104093,Albstadt
249,1,46615,0,0,50.9462725,10.6945265,Gotha
250,1,46514,0,0,52.200762,8.338667,Melle
251,1,46340,0,0,50.8771537,6.1620774,Alsdorf
252,1,46282,0,0,48.684969,9.0113444,Boeblingen
253,1,46161,0,0,52.2118499,7.0236342,Gronau
254,1,46123,0,0,51.8428202,8.2985615,Rheda-Wiedenbrueck
255,1,45942,0,0,52.5055135,9.4635826,Neustadt am Ruebenberge
256,1,45927,0,0,51.5918443,7.6614305,Kamen
257,1,45711,0,0,48.7997485,9.0127567,Leonberg
258,1,45696,0,0,47.7617515,8.8348709,Singen
259,1,45634,0,0,53.599794,9.475438,Stade
260,1,45409,0,0,50.7754417,7.2847945,Hennef
261,1,45403,0,0,52.2003644,8.5827558,Buende
262,1,45297,0,0,51.4680624,6.7784156,Meiderich
263,1,45255,0,0,53.8909832,11.4647932,Wismar
264,1,44737,0,0,49.4454211,11.858728,Amberg
265,1,44650,0,0,51.080992,6.3160684,Erkelenz
266,1,44607,0,0,49.3181673,7.3340336,Homburg
267,1,44580,0,0,48.8819801,12.569716,Straubing
268,1,44515,0,0,51.479982,11.9234726,Halle Neustadt
269,1,44137,0,0,50.8287139,6.9032947,Bruehl
270,1,43935,0,0,48.8181556,9.278085,Fellbach
271,1,43920,0,0,52.3749334,9.9748557,Lehrte
272,1,43912,0,0,51.5051574,10.7925317,Nordhausen
273,1,43863,0,0,48.33460175,7.8832064938,Lahr
274,1,43846,0,0,50.9833,10.3166999,Eisenach
275,1,43681,0,0,51.4243429,14.215645156,Hoyerswerda
276,1,43670,0,0,50.9169415,13.3428889,Freiberg
277,1,43582,0,0,49.1996961,7.6087847,Pirmasens
278,1,43560,0,0,51.9059936,10.4266284,Goslar
279,1,43550,0,0,48.6616311,9.2236805,Filderstadt
280,1,43509,0,0,50.6086518,10.6926437,Suhl
281,1,43325,0,0,49.5463334,8.6717306,Weinheim
282,1,43315,0,0,50.0176771,8.8853392,Rodgau
283,1,43213,0,0,49.8489566,7.8628083,Bad Kreuznach
284,1,43038,0,0,51.0908881,6.8832264,Monheim am Rhein
285,1,43000,0,0,52.4827905,10.5445691,Gifhorn
286,1,42785,0,0,49.124118,8.5980244,Bruchsal
287,1,42721,0,0,54.2609257,9.984133,Rottenburg
288,1,42609,0,0,52.5493816,13.5046734,Alt-Hohenschoenhausen
289,1,42570,0,0,48.4008273,11.7439565,Freising
290,1,42566,0,0,52.5322705,13.1433666,Staaken
291,1,42550,0,0,47.5501499,7.6497380441,Weiden
292,1,42505,0,0,47.8803788,10.622246,Kaufbeuren
293,1,42448,0,0,50.2005518,8.580452,Oberursel
294,1,42417,0,0,51.3066628,6.2364082,Nettetal
295,1,42112,0,0,51.2326914,6.6162143,Kaarst
296,1,42080,0,0,52.4257979,9.4294425,Wunstorf
297,1,41980,0,0,52.8351496,13.7997011,Eberswalde
298,1,41972,0,0,51.1840794,14.4270706662,Bautzen
299,1,41943,0,0,52.0280674,8.9012894,Lemgo
300,1,41901,0,0,50.258112,10.964463,Coburg
301,1,41769,0,0,48.9502631,9.1383314,Bietigheim-Bissingen
302,1,41711,0,0,51.4272925,6.8829192,Muelheim
303,1,41612,0,0,49.2071402,8.1133294,Landau in der Pfalz
304,1,41505,0,0,51.0654268,6.0984461,Heinsberg
305,1,41266,0,0,53.3965903,10.0176952,Seevetal
306,1,41242,0,0,52.4336977,13.3454858,Lankwitz
307,1,41164,0,0,50.6761759,7.1935237,Koenigswinter
308,1,41135,0,0,47.9867696,10.181319,Memmingen
309,1,41132,0,0,49.2399807,6.8460114,Voelklingen
310,1,40876,0,0,51.8443183,6.8582247,Borken
311,1,40802,0,0,52.4146801,13.4986183,Rudow
312,1,40793,0,0,52.7529379,13.2457591,Oranienburg
313,1,40577,0,0,53.6615506,9.7968682,Pinneberg
314,1,40367,0,0,50.011974,8.7123912,Dreieich
315,1,40322,0,0,50.9616923,13.9386643,Pirna
316,1,40319,0,0,53.4695604,7.4823808,Aurich
317,1,40261,0,0,53.5988941,10.0480997,Barmbek-Nord
318,1,40210,0,0,48.6265854,9.3365463,Nurtingen
319,1,40206,0,0,48.6480545,9.4510227,Kirchheim unter Teck
320,1,40038,0,0,52.3077423,9.8132829,Laatzen
321,1,39828,0,0,51.0552368,6.2247322,Hueckelhoven
322,1,39740,0,0,48.2592477,11.4354419,Dachau
323,1,39729,0,0,51.8926561,11.0554519,Halberstadt
324,1,39697,0,0,48.8045259,9.5253326,Schorndorf
325,1,39557,0,0,49.2159263,11.5329526,Neumarkt in der Oberpfalz
326,1,39550,0,0,51.2527778,6.9777778,Mettmann
327,1,39521,0,0,52.1990346,8.7141587,Loehne
328,1,39490,0,0,51.5017981,6.547923,Kamp-Lintfort
329,1,39488,0,0,52.4483324,13.4423401,Britz
330,1,39439,0,0,49.6810158,8.6227577,Bensheim
331,1,39135,0,0,50.7928332,7.2070774,Siegburg
332,1,39027,0,0,51.016265,13.6530329,Freital
333,1,38942,0,0,48.9397149,8.40427,Ettlingen
334,1,38759,0,0,51.5974459,6.6807054,Voerde
335,1,38707,0,0,51.9532449,7.9912335,Warendorf
336,1,38697,0,0,49.2788369,7.1158276,Sankt Ingbert
337,1,38568,0,0,50.9852411,12.4340988,Altenburg
338,1,38554,0,0,49.3295535,11.0195132,Schwabach
339,1,38501,0,0,52.5133992,13.2558416,Westend
340,1,38474,0,0,52.5672167,14.0761529,Buckow
341,1,38333,0,0,49.3164661,6.749846,Saarlouis
342,1,38313,0,0,50.143872,8.8371444,Maintal
343,1,38192,0,0,53.4767351,9.7003941,Buxtehude
344,1,38165,0,0,52.0761541,7.004876,Ahaus
345,1,38108,0,0,51.2396368,10.4867935616,Muehlhausen
346,1,38001,0,0,53.0586366,14.2840858,Schwedt (Oder)
347,1,37939,0,0,50.92655975,6.9404063381,Neustadt/Sued
348,1,37814,0,0,51.7555148,8.041135,Beckum
349,1,37788,0,0,51.7430931,7.1872398,Haltern
350,1,37750,0,0,50.086546,8.447324,Hofheim am Taunus
351,1,37722,0,0,52.6051341,11.8593217,Stendal
352,1,37624,0,0,52.5139207,13.1914518,Wilhelmstadt
353,1,37502,0,0,51.3854116,7.7661798,Hemer
354,1,37468,0,0,52.5678244,13.0855621,Falkensee
355,1,37404,0,0,53.3333021,9.8666653,Buchholz in der Nordheide
356,1,37156,0,0,51.3038241,13.308828,Riesa
357,1,37074,0,0,50.8178682,6.1341108,Wuerselen
358,1,36834,0,0,48.1340035,11.3657306,Germering
359,1,36816,0,0,51.1406481,7.2156901,Wermelskirchen
360,1,36672,0,0,48.6901796,9.1525725,Leinfelden-Echterdingen
361,1,36631,0,0,51.9452704,7.1676886,Coesfeld
362,1,36543,0,0,49.1123963,9.7369047,Schwaebisch Hall
363,1,36480,0,0,50.8137102,7.0351942,Niederkassel
364,1,36364,0,0,52.2431146,8.9200253,Porta Westfalica
365,1,36338,0,0,51.6512192,7.3393014,Datteln
366,1,36312,0,0,51.0933769,6.1005432,Kempen
367,1,36097,0,0,51.9914084,8.7919583,Lage
368,1,36053,0,0,53.5929519,9.874564,Lurup
369,1,36052,0,0,52.4249493,13.466183,Gropiusstadt
370,1,35778,0,0,48.9466799,9.4311225,Backnang
371,1,35742,0,0,52.5524034,13.1668941,Falkenhagener Feld
372,1,35728,0,0,48.1477854,11.4607008,Pasing
373,1,35665,0,0,50.824555,6.9835524158,Wesseling
374,1,35582,0,0,52.174687,7.5301756,Emsdetten
375,1,35416,0,0,49.99029585,8.6657746912,Langen
376,1,35293,0,0,50.0552494,8.695738,Neu Isenburg
377,1,35230,0,0,52.5993123,13.3565324,Markisches Viertel
378,1,35221,0,0,49.248655,7.3641981,Zweibruecken
379,1,35219,0,0,49.2553,8.87722,Sinsheim
380,1,35080,0,0,52.0929254,7.6120326,Greven
381,1,34996,0,0,52.966838,10.558615,Uelzen
382,1,34866,0,0,52.6787254,13.5881114,Bernau bei Berlin
383,1,34847,0,0,47.9844315,8.8186606,Tuttlingen
384,1,34780,0,0,51.3564413,11.996148,Merseburg
385,1,34601,0,0,52.1294289,7.3903454,Steinfurt
386,1,34506,0,0,52.5192672,13.195439,Spandau
387,1,34463,0,0,51.8344172,10.7862526,Wernigerode
388,1,34414,0,0,48.2737512,8.8557862,Balingen
389,1,34301,0,0,51.2672309,7.1798306,Schoenebeck
390,1,34287,0,0,52.5873891,13.2790461,Tegel
391,1,34198,0,0,52.6947452,7.2909824,Meppen
392,1,34117,0,0,53.0822606,7.3928398,Papenburg
393,1,34013,0,0,51.5169736,6.3228189,Geldern
394,1,34009,0,0,48.5672747,7.8199164,Kehl
395,1,33911,0,0,50.9220931,6.3611015,Juelich
396,1,33886,0,0,53.2473626,7.4631468038,Leer
397,1,33820,0,0,50.3876305,8.0636197,Limburg an der Lahn
398,1,33706,0,0,51.6755765,6.1593045,Goch
399,1,33598,0,0,48.7178603,9.2630693,Ostfildern
